,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
2424,2016-08-21,1471717800,30.0,73.7,18.4,59.3,Partly cloudy throughout the day with late afternoon rain.
2425,2016-08-22,1471804200,29.0,73.1,28.7,61.7,Partly cloudy throughout the day with late afternoon rain.
2426,2016-08-23,1471890600,29.0,75.4,20.3,60.9,Partly cloudy throughout the day with afternoon rain.
2427,2016-08-24,1471977000,29.0,75.2,22.4,59.8,Partly cloudy throughout the day with rain in the morning and afternoon.
2428,2016-08-25,1472063400,27.9,80.1,22.0,69.3,Partly cloudy throughout the day with late afternoon rain.
2429,2016-08-26,1472149800,28.1,80.2,22.1,63.3,Partly cloudy throughout the day with rain.
2430,2016-08-27,1472236200,27.9,82.2,21.4,72.1,Partly cloudy throughout the day with late afternoon rain.
2431,2016-08-28,1472322600,27.0,80.8,22.3,74.4,Partly cloudy throughout the day with rain in the morning and afternoon.
2432,2016-08-29,1472409000,27.0,81.5,18.4,78.5,Partly cloudy throughout the day with afternoon rain.
2433,2016-08-30,1472495400,27.0,83.2,17.4,81.8,Partly cloudy throughout the day with late afternoon rain.
2434,2016-08-31,1472581800,25.9,88.3,18.5,90.8,Cloudy skies throughout the day with rain.
2435,2016-09-01,1472668200,26.8,84.0,21.8,82.1,Partly cloudy throughout the day with early morning rain.
2436,2016-09-02,1472754600,27.0,81.4,22.3,72.5,Partly cloudy throughout the day with rain.
2437,2016-09-03,1472841000,27.9,78.4,22.2,60.3,Partly cloudy throughout the day with rain.
2438,2016-09-04,1472927400,26.9,83.9,22.5,71.2,Partly cloudy throughout the day with rain.
2439,2016-09-05,1473013800,27.0,78.2,24.1,65.7,Partly cloudy throughout the day with late afternoon rain.
2440,2016-09-06,1473100200,27.0,79.7,22.0,64.1,Partly cloudy throughout the day with afternoon rain.
2441,2016-09-07,1473186600,28.0,71.9,18.5,55.3,Partly cloudy throughout the day with rain.
2442,2016-09-08,1473273000,28.0,70.2,18.6,57.0,Partly cloudy throughout the day.
2443,2016-09-09,1473359400,29.0,71.8,18.2,52.3,Partly cloudy throughout the day with late afternoon rain.
2444,2016-09-10,1473445800,29.0,75.1,18.2,65.6,Partly cloudy throughout the day with rain.
2445,2016-09-11,1473532200,27.0,76.0,18.3,76.2,Partly cloudy throughout the day.
2446,2016-09-12,1473618600,25.9,77.5,18.5,71.5,Partly cloudy throughout the day with early morning rain.
2447,2016-09-13,1473705000,27.0,76.4,18.5,73.0,Partly cloudy throughout the day with a chance of rain throughout the day.
2448,2016-09-14,1473791400,28.9,79.1,25.6,72.5,Partly cloudy throughout the day with late afternoon rain.
2449,2016-09-15,1473877800,28.0,82.1,29.0,72.2,Partly cloudy throughout the day with rain.
2450,2016-09-16,1473964200,27.0,79.3,27.5,78.2,Partly cloudy throughout the day with a chance of rain throughout the day.
2451,2016-09-17,1474050600,27.0,75.7,27.6,71.9,Partly cloudy throughout the day.
2452,2016-09-18,1474137000,28.9,70.4,24.1,59.9,Partly cloudy throughout the day with afternoon rain.
2453,2016-09-19,1474223400,29.0,70.2,31.3,54.3,Partly cloudy throughout the day.
2454,2016-09-20,1474309800,27.9,72.1,27.2,64.1,Partly cloudy throughout the day with late afternoon rain.
2455,2016-09-21,1474396200,26.9,79.5,24.1,76.1,Partly cloudy throughout the day with morning rain.
2456,2016-09-22,1474482600,28.0,77.6,27.4,84.4,Partly cloudy throughout the day with early morning rain.
2457,2016-09-23,1474569000,25.0,82.7,31.7,78.7,Partly cloudy throughout the day with afternoon rain.
2458,2016-09-24,1474655400,26.0,83.8,26.1,73.7,Partly cloudy throughout the day with rain in the morning and afternoon.
2459,2016-09-25,1474741800,27.0,80.6,22.4,64.9,Partly cloudy throughout the day with rain in the morning and afternoon.
2460,2016-09-26,1474828200,28.0,79.0,18.3,71.1,Partly cloudy throughout the day.
2461,2016-09-27,1474914600,28.9,81.0,23.7,67.7,Partly cloudy throughout the day with late afternoon rain.
2462,2016-09-28,1475001000,29.9,80.5,14.6,70.4,Partly cloudy throughout the day with late afternoon rain.
2463,2016-09-29,1475087400,28.0,80.6,16.3,80.5,Partly cloudy throughout the day with afternoon rain.
2464,2016-09-30,1475173800,28.9,75.1,22.0,60.4,Partly cloudy throughout the day with afternoon rain.
2465,2016-10-01,1475260200,27.9,73.0,18.4,58.1,Partly cloudy throughout the day.
2466,2016-10-02,1475346600,29.2,71.7,14.7,41.3,Partly cloudy throughout the day.
2467,2016-10-03,1475433000,30.9,68.6,11.1,33.6,Partly cloudy throughout the day.
2468,2016-10-04,1475519400,30.0,66.3,18.2,48.7,Partly cloudy throughout the day with rain.
2469,2016-10-05,1475605800,30.0,64.8,18.1,51.5,Partly cloudy throughout the day.
2470,2016-10-06,1475692200,30.7,62.2,17.9,39.8,Partly cloudy throughout the day.
2471,2016-10-07,1475778600,29.0,61.9,18.2,40.3,Partly cloudy throughout the day.
2472,2016-10-08,1475865000,29.9,67.3,21.7,43.5,Partly cloudy throughout the day.
2473,2016-10-09,1475951400,29.9,70.5,22.2,48.2,Partly cloudy throughout the day with late afternoon rain.
2474,2016-10-10,1476037800,28.0,71.7,23.9,57.8,Partly cloudy throughout the day with rain.
2475,2016-10-11,1476124200,30.1,77.6,15.0,75.7,Partly cloudy throughout the day with late afternoon rain.
2476,2016-10-12,1476210600,28.0,80.4,12.5,72.6,Partly cloudy throughout the day with late afternoon rain.
2477,2016-10-13,1476297000,27.1,77.4,10.3,79.9,Partly cloudy throughout the day with rain.
2478,2016-10-14,1476383400,29.0,64.8,18.1,46.1,Partly cloudy throughout the day with early morning rain.
2479,2016-10-15,1476469800,29.9,59.9,14.5,26.5,Partly cloudy throughout the day.
2480,2016-10-16,1476556200,30.0,57.7,11.2,23.8,Partly cloudy throughout the day.
2481,2016-10-17,1476642600,30.0,58.5,12.7,27.5,Partly cloudy throughout the day.
2482,2016-10-18,1476729000,30.6,57.2,14.6,34.0,Partly cloudy throughout the day.
2483,2016-10-19,1476815400,30.3,56.3,104.1,24.5,Partly cloudy throughout the day.
2484,2016-10-20,1476901800,30.0,53.6,11.0,32.7,Partly cloudy throughout the day.
2485,2016-10-21,1476988200,30.3,54.8,9.5,26.1,Partly cloudy throughout the day.
2486,2016-10-22,1477074600,29.9,56.1,11.2,34.3,Partly cloudy throughout the day.
2487,2016-10-23,1477161000,28.1,54.7,11.0,25.0,Partly cloudy throughout the day.
2488,2016-10-24,1477247400,30.1,52.9,14.5,27.2,Partly cloudy throughout the day.
2489,2016-10-25,1477333800,30.0,52.3,9.3,49.7,Partly cloudy throughout the day.
2490,2016-10-26,1477420200,29.9,53.4,11.0,27.1,Partly cloudy throughout the day.
2491,2016-10-27,1477506600,30.0,52.9,14.5,18.1,Clear conditions throughout the day.
2492,2016-10-28,1477593000,30.9,43.4,11.1,35.0,Partly cloudy throughout the day.
2493,2016-10-29,1477679400,31.0,45.5,11.2,39.0,Partly cloudy throughout the day.
2494,2016-10-30,1477765800,30.1,66.7,14.7,47.4,Partly cloudy throughout the day with morning rain.
2495,2016-10-31,1477852200,29.9,71.3,17.8,53.9,Partly cloudy throughout the day with rain.
2496,2016-11-01,1477938600,29.8,74.3,17.9,65.8,Partly cloudy throughout the day with rain.
2497,2016-11-02,1478025000,28.9,72.3,18.2,51.4,Partly cloudy throughout the day with rain.
2498,2016-11-03,1478111400,30.0,66.8,18.3,40.5,Partly cloudy throughout the day.
2499,2016-11-04,1478197800,30.4,59.9,14.8,26.0,Partly cloudy throughout the day.
2500,2016-11-05,1478284200,30.3,50.9,18.3,24.6,Partly cloudy throughout the day.
2501,2016-11-06,1478370600,30.3,49.7,12.8,28.4,Partly cloudy throughout the day.
2502,2016-11-07,1478457000,29.9,51.9,12.8,31.4,Partly cloudy throughout the day.
2503,2016-11-08,1478543400,29.9,52.5,14.4,13.0,Clear conditions throughout the day.
2504,2016-11-09,1478629800,28.0,57.4,14.6,21.5,Partly cloudy throughout the day.
2505,2016-11-10,1478716200,28.0,52.9,11.0,8.8,Clear conditions throughout the day.
2506,2016-11-11,1478802600,29.0,55.3,10.8,10.8,Clear conditions throughout the day.
2507,2016-11-12,1478889000,29.9,61.6,12.7,22.1,Partly cloudy throughout the day.
2508,2016-11-13,1478975400,29.9,67.5,14.8,44.7,Partly cloudy throughout the day with late afternoon rain.
2509,2016-11-14,1479061800,29.3,72.1,114.8,45.8,Partly cloudy throughout the day with late afternoon rain.
2510,2016-11-15,1479148200,29.6,68.7,18.1,43.6,Partly cloudy throughout the day.
2511,2016-11-16,1479234600,30.0,68.7,18.3,41.4,Partly cloudy throughout the day with afternoon rain.
2512,2016-11-17,1479321000,29.0,71.0,22.1,55.0,Partly cloudy throughout the day with rain in the morning and afternoon.
2513,2016-11-18,1479407400,28.9,66.4,18.2,45.6,Clearing in the afternoon.
2514,2016-11-19,1479493800,28.0,63.0,18.2,34.7,Partly cloudy throughout the day.
2515,2016-11-20,1479580200,29.9,65.3,14.5,26.2,Partly cloudy throughout the day.
2516,2016-11-21,1479666600,29.3,55.1,20.3,37.3,Partly cloudy throughout the day.
2517,2016-11-22,1479753000,30.0,50.1,11.4,37.2,Becoming cloudy in the afternoon.
2518,2016-11-23,1479839400,30.1,51.2,17.8,21.8,Partly cloudy throughout the day.
2519,2016-11-24,1479925800,29.9,52.8,14.4,11.4,Clear conditions throughout the day.
2520,2016-11-25,1480012200,30.1,49.7,18.3,6.4,Clear conditions throughout the day.
2521,2016-11-26,1480098600,30.6,49.1,13.0,31.5,Becoming cloudy in the afternoon.
2522,2016-11-27,1480185000,31.1,50.7,11.2,12.6,Clear conditions throughout the day.
2523,2016-11-28,1480271400,31.3,43.7,14.9,38.0,Partly cloudy throughout the day.
2524,2016-11-29,1480357800,29.0,49.3,11.2,26.3,Partly cloudy throughout the day.
2525,2016-11-30,1480444200,29.0,54.9,18.4,32.1,Partly cloudy throughout the day.
2526,2016-12-01,1480530600,26.1,64.5,14.9,49.8,Partly cloudy throughout the day with late afternoon rain.
2527,2016-12-02,1480617000,26.2,88.6,18.3,91.0,Cloudy skies throughout the day with rain.
2528,2016-12-03,1480703400,24.0,88.8,18.2,79.9,Partly cloudy throughout the day with a chance of rain throughout the day.
2529,2016-12-04,1480789800,28.0,77.8,14.7,64.2,Partly cloudy throughout the day with late afternoon rain.
2530,2016-12-05,1480876200,27.9,72.4,18.1,44.4,Partly cloudy throughout the day with afternoon rain.
2531,2016-12-06,1480962600,27.1,69.1,14.8,54.0,Partly cloudy throughout the day.
2532,2016-12-07,1481049000,26.9,67.3,18.2,37.9,Becoming cloudy in the afternoon.
2533,2016-12-08,1481135400,27.9,68.9,14.6,37.8,Partly cloudy throughout the day.
2534,2016-12-09,1481221800,29.3,50.7,14.6,31.2,Partly cloudy throughout the day.
2535,2016-12-10,1481308200,26.9,45.2,14.8,29.5,Partly cloudy throughout the day.
2536,2016-12-11,1481394600,27.9,47.8,12.9,28.2,Partly cloudy throughout the day.
2537,2016-12-12,1481481000,24.9,62.4,18.5,80.7,Partly cloudy throughout the day with late afternoon rain.
2538,2016-12-13,1481567400,19.1,95.7,27.7,99.9,Cloudy skies throughout the day with rain clearing later.
2539,2016-12-14,1481653800,25.8,88.7,14.9,92.9,Cloudy skies throughout the day with rain.
2540,2016-12-15,1481740200,26.9,73.3,15.0,38.2,Partly cloudy throughout the day.
2541,2016-12-16,1481826600,25.9,82.5,16.5,50.1,Partly cloudy throughout the day with morning rain.
2542,2016-12-17,1481913000,27.4,72.1,16.4,35.0,Partly cloudy throughout the day.
2543,2016-12-18,1481999400,28.8,66.0,17.7,23.3,Becoming cloudy in the afternoon.
2544,2016-12-19,1482085800,28.9,63.8,14.9,9.4,Clear conditions throughout the day.
2545,2016-12-20,1482172200,27.0,72.7,21.8,30.7,Partly cloudy throughout the day.
2546,2016-12-21,1482258600,29.0,68.7,12.8,29.5,Clearing in the afternoon.
2547,2016-12-22,1482345000,29.9,54.8,11.3,11.9,Clear conditions throughout the day.
2548,2016-12-23,1482431400,29.3,50.4,11.3,3.6,Clear conditions throughout the day.
2549,2016-12-24,1482517800,29.0,50.5,11.3,17.9,Clear conditions throughout the day.
2550,2016-12-25,1482604200,27.6,68.1,12.4,19.1,Clear conditions throughout the day.
2551,2016-12-26,1482690600,29.0,56.2,13.0,0.1,Clear conditions throughout the day.
2552,2016-12-27,1482777000,29.0,50.2,16.3,0.0,Clear conditions throughout the day.
2553,2016-12-28,1482863400,27.8,64.1,18.3,11.3,Clear conditions throughout the day.
2554,2016-12-29,1482949800,27.0,64.6,15.9,5.3,Clear conditions throughout the day.
2555,2016-12-30,1483036200,26.0,69.3,18.0,10.6,Clear conditions throughout the day.
2556,2016-12-31,1483122600,26.0,65.2,14.7,9.3,Clear conditions throughout the day.
2557,2017-01-01,1483209000,26.3,68.8,18.1,25.8,Clearing in the afternoon.
2558,2017-01-02,1483295400,27.0,65.2,9.4,41.2,Partly cloudy throughout the day.
2559,2017-01-03,1483381800,29.0,56.8,14.7,5.5,Clear conditions throughout the day.
2560,2017-01-04,1483468200,28.0,59.4,14.5,17.2,Clear conditions throughout the day.
2561,2017-01-05,1483554600,27.9,63.6,14.2,16.0,Clear conditions throughout the day.
2562,2017-01-06,1483641000,28.0,62.9,14.5,21.1,Clearing in the afternoon.
2563,2017-01-07,1483727400,27.9,68.4,9.3,18.7,Clear conditions throughout the day.
2564,2017-01-08,1483813800,27.0,68.7,17.9,27.5,Clearing in the afternoon.
2565,2017-01-09,1483900200,26.8,62.8,11.1,19.9,Clear conditions throughout the day.
2566,2017-01-10,1483986600,27.9,61.2,9.2,32.8,Partly cloudy throughout the day.
2567,2017-01-11,1484073000,27.6,62.4,11.1,34.1,Partly cloudy throughout the day.
2568,2017-01-12,1484159400,27.2,64.9,14.5,45.4,Becoming cloudy in the afternoon.
2569,2017-01-13,1484245800,27.2,70.9,14.7,48.3,Partly cloudy throughout the day.
2570,2017-01-14,1484332200,25.0,64.1,18.4,32.1,Partly cloudy throughout the day.
2571,2017-01-15,1484418600,26.9,66.2,18.0,27.0,Partly cloudy throughout the day.
2572,2017-01-16,1484505000,27.0,63.8,13.0,29.0,Clearing in the afternoon.
2573,2017-01-17,1484591400,27.6,57.8,14.9,8.9,Clear conditions throughout the day.
2574,2017-01-18,1484677800,27.0,63.2,18.4,16.4,Clear conditions throughout the day.
2575,2017-01-19,1484764200,26.0,69.5,23.9,38.0,Partly cloudy throughout the day.
2576,2017-01-20,1484850600,27.0,70.9,18.5,28.1,Partly cloudy throughout the day.
2577,2017-01-21,1484937000,25.0,72.6,22.4,60.4,Partly cloudy throughout the day with late afternoon rain.
2578,2017-01-22,1485023400,30.0,50.7,23.9,22.7,Partly cloudy throughout the day.
2579,2017-01-23,1485109800,28.0,55.1,25.0,21.3,Partly cloudy throughout the day.
2580,2017-01-24,1485196200,29.1,60.2,20.6,6.4,Clear conditions throughout the day.
2581,2017-01-25,1485282600,28.7,61.8,22.5,37.3,Partly cloudy throughout the day.
2582,2017-01-26,1485369000,25.0,78.1,18.0,63.2,Partly cloudy throughout the day with rain.
2583,2017-01-27,1485455400,24.1,85.3,18.1,63.3,Partly cloudy throughout the day with rain.
2584,2017-01-28,1485541800,26.1,81.3,18.3,60.3,Partly cloudy throughout the day with rain.
2585,2017-01-29,1485628200,28.9,73.3,18.1,47.9,Partly cloudy throughout the day.
2586,2017-01-30,1485714600,30.5,64.5,16.6,15.6,Clear conditions throughout the day.
2587,2017-01-31,1485801000,31.0,59.3,14.6,16.2,Clear conditions throughout the day.
2588,2017-02-01,1485887400,30.0,53.9,16.5,14.1,Clear conditions throughout the day.
2589,2017-02-02,1485973800,31.0,50.7,18.4,8.2,Clear conditions throughout the day.
2590,2017-02-03,1486060200,29.0,60.2,17.9,5.5,Clear conditions throughout the day.
2591,2017-02-04,1486146600,28.0,60.1,22.0,4.8,Clear conditions throughout the day.
2592,2017-02-05,1486233000,29.0,54.0,14.6,1.3,Clear conditions throughout the day.
2593,2017-02-06,1486319400,30.0,53.5,11.0,0.0,Clear conditions throughout the day.
2594,2017-02-07,1486405800,30.3,46.0,13.0,0.0,Clear conditions throughout the day.
2595,2017-02-08,1486492200,30.3,44.1,16.2,1.2,Clear conditions throughout the day.
2596,2017-02-09,1486578600,30.0,45.2,14.6,1.2,Clear conditions throughout the day.
2597,2017-02-10,1486665000,31.0,41.4,16.3,2.4,Clear conditions throughout the day.
2598,2017-02-11,1486751400,30.0,50.5,14.7,0.0,Clear conditions throughout the day.
2599,2017-02-12,1486837800,28.9,60.6,21.9,11.7,Clear conditions throughout the day.
2600,2017-02-13,1486924200,27.9,61.7,18.6,16.4,Clear conditions throughout the day.
2601,2017-02-14,1487010600,28.0,71.0,20.5,32.2,Partly cloudy throughout the day.
2602,2017-02-15,1487097000,29.1,57.5,20.7,12.9,Clear conditions throughout the day.
2603,2017-02-16,1487183400,28.0,52.2,25.9,3.6,Clear conditions throughout the day.
2604,2017-02-17,1487269800,28.0,53.8,26.0,0.0,Clear conditions throughout the day.
2605,2017-02-18,1487356200,30.3,49.9,29.5,1.2,Clear conditions throughout the day.
2606,2017-02-19,1487442600,30.9,50.4,14.6,22.4,Partly cloudy throughout the day.
2607,2017-02-20,1487529000,32.0,44.6,11.1,19.1,Clear conditions throughout the day.
2608,2017-02-21,1487615400,33.1,46.2,11.1,15.1,Clear conditions throughout the day.
2609,2017-02-22,1487701800,34.0,39.3,14.8,2.1,Clear conditions throughout the day.
2610,2017-02-23,1487788200,33.9,39.3,18.3,0.3,Clear conditions throughout the day.
2611,2017-02-24,1487874600,34.3,41.4,23.9,2.4,Clear conditions throughout the day.
2612,2017-02-25,1487961000,33.9,45.7,27.0,6.8,Clear conditions throughout the day.
2613,2017-02-26,1488047400,32.2,53.7,18.3,16.6,Clear conditions throughout the day.
2614,2017-02-27,1488133800,30.0,51.3,22.4,34.7,Partly cloudy throughout the day.
2615,2017-02-28,1488220200,31.6,43.3,25.6,11.5,Clear conditions throughout the day.
2616,2017-03-01,1488306600,31.5,36.6,27.7,23.3,Becoming cloudy in the afternoon.
2617,2017-03-02,1488393000,31.0,45.6,18.2,22.6,Partly cloudy throughout the day.
2618,2017-03-03,1488479400,31.9,56.0,22.1,23.2,Becoming cloudy in the afternoon.
2619,2017-03-04,1488565800,32.0,60.4,14.6,36.4,Partly cloudy throughout the day.
2620,2017-03-05,1488652200,32.9,64.1,21.8,47.3,Partly cloudy throughout the day with rain.
2621,2017-03-06,1488738600,31.1,65.1,14.7,59.0,Partly cloudy throughout the day with late afternoon rain.
2622,2017-03-07,1488825000,32.0,66.8,18.3,48.5,Partly cloudy throughout the day with late afternoon rain.
2623,2017-03-08,1488911400,30.1,69.1,10.9,54.4,Partly cloudy throughout the day with afternoon rain.
2624,2017-03-09,1488997800,32.1,64.2,11.4,35.7,Partly cloudy throughout the day.
2625,2017-03-10,1489084200,32.0,57.9,14.7,39.1,Partly cloudy throughout the day.
2626,2017-03-11,1489170600,32.9,39.6,17.8,30.1,Partly cloudy throughout the day with early morning rain.
2627,2017-03-12,1489257000,32.9,41.8,10.9,32.5,Clearing in the afternoon.
2628,2017-03-13,1489343400,32.9,59.2,18.0,43.1,Partly cloudy throughout the day with late afternoon rain.
2629,2017-03-14,1489429800,29.9,68.1,20.3,51.9,Partly cloudy throughout the day with rain.
2630,2017-03-15,1489516200,30.9,65.8,27.3,54.9,Partly cloudy throughout the day with rain.
2631,2017-03-16,1489602600,31.3,60.5,14.6,42.0,Becoming cloudy in the afternoon.
2632,2017-03-17,1489689000,32.0,54.5,11.1,32.2,Partly cloudy throughout the day.
2633,2017-03-18,1489775400,33.9,52.7,14.8,33.8,Partly cloudy throughout the day.
2634,2017-03-19,1489861800,34.2,54.3,18.0,32.4,Partly cloudy throughout the day.
2635,2017-03-20,1489948200,33.5,57.3,19.8,34.2,Partly cloudy throughout the day.
2636,2017-03-21,1490034600,32.1,55.6,14.7,43.0,Partly cloudy throughout the day with rain.
2637,2017-03-22,1490121000,32.6,49.7,17.7,35.0,Partly cloudy throughout the day.
2638,2017-03-23,1490207400,33.8,47.4,12.8,29.0,Partly cloudy throughout the day.
2639,2017-03-24,1490293800,34.0,40.3,21.7,5.2,Clear conditions throughout the day.
2640,2017-03-25,1490380200,35.0,35.3,22.1,0.0,Clear conditions throughout the day.
2641,2017-03-26,1490466600,35.5,36.0,25.7,6.9,Clear conditions throughout the day.
2642,2017-03-27,1490553000,34.6,35.8,27.1,0.1,Clear conditions throughout the day.
2643,2017-03-28,1490639400,34.9,40.4,20.4,16.3,Clear conditions throughout the day.
2644,2017-03-29,1490725800,35.0,44.4,21.7,17.5,Clear conditions throughout the day.
2645,2017-03-30,1490812200,34.9,43.7,21.6,17.5,Clear conditions throughout the day.
2646,2017-03-31,1490898600,35.1,37.3,22.3,11.8,Clear conditions throughout the day.
2647,2017-04-01,1490985000,35.0,38.4,18.0,12.7,Clear conditions throughout the day.
2648,2017-04-02,1491071400,35.0,45.3,14.5,24.1,Partly cloudy throughout the day.
2649,2017-04-03,1491157800,35.0,47.5,17.8,31.0,Partly cloudy throughout the day.
2650,2017-04-04,1491244200,35.0,47.0,14.4,35.6,Partly cloudy throughout the day.
2651,2017-04-05,1491330600,35.1,60.0,18.0,39.8,Becoming cloudy in the afternoon with late afternoon rain.
2652,2017-04-06,1491417000,34.0,64.5,19.6,52.7,Partly cloudy throughout the day with late afternoon rain.
2653,2017-04-07,1491503400,34.1,54.9,14.7,42.3,Partly cloudy throughout the day with early morning rain.
2654,2017-04-08,1491589800,36.0,47.7,20.2,30.2,Partly cloudy throughout the day.
2655,2017-04-09,1491676200,35.0,50.1,25.3,23.6,Partly cloudy throughout the day.
2656,2017-04-10,1491762600,35.9,51.3,16.4,37.0,Partly cloudy throughout the day with afternoon rain.
2657,2017-04-11,1491849000,35.9,47.3,18.2,34.9,Partly cloudy throughout the day.
2658,2017-04-12,1491935400,36.0,45.9,14.9,27.9,Partly cloudy throughout the day.
2659,2017-04-13,1492021800,36.0,41.7,15.0,6.8,Clear conditions throughout the day.
2660,2017-04-14,1492108200,35.0,43.5,16.3,17.5,Clear conditions throughout the day.
2661,2017-04-15,1492194600,35.2,46.8,16.4,25.0,Partly cloudy throughout the day.
2662,2017-04-16,1492281000,35.0,56.1,20.5,39.9,Partly cloudy throughout the day with afternoon rain.
2663,2017-04-17,1492367400,34.0,63.1,27.3,49.4,Partly cloudy throughout the day with rain.
2664,2017-04-18,1492453800,35.1,53.9,18.2,39.0,Partly cloudy throughout the day.
2665,2017-04-19,1492540200,35.0,57.2,17.7,37.3,Partly cloudy throughout the day with late afternoon rain.
2666,2017-04-20,1492626600,34.6,67.8,20.4,51.9,Partly cloudy throughout the day with rain.
2667,2017-04-21,1492713000,32.4,66.3,18.2,49.5,Partly cloudy throughout the day with late afternoon rain.
2668,2017-04-22,1492799400,34.9,58.7,18.4,41.2,Partly cloudy throughout the day.
2669,2017-04-23,1492885800,35.3,53.6,20.5,34.7,Partly cloudy throughout the day.
2670,2017-04-24,1492972200,35.7,47.7,15.7,28.9,Partly cloudy throughout the day.
2671,2017-04-25,1493058600,36.0,55.1,18.4,46.2,Becoming cloudy in the afternoon with late afternoon rain.
2672,2017-04-26,1493145000,35.0,47.8,14.5,48.9,Partly cloudy throughout the day with late afternoon rain.
2673,2017-04-27,1493231400,36.0,49.7,17.7,38.4,Partly cloudy throughout the day.
2674,2017-04-28,1493317800,35.0,50.8,22.1,39.7,Partly cloudy throughout the day with late afternoon rain.
2675,2017-04-29,1493404200,34.9,61.1,25.1,49.5,Becoming cloudy in the afternoon with afternoon rain.
2676,2017-04-30,1493490600,35.0,48.6,12.9,36.3,Partly cloudy throughout the day with early morning rain.
2677,2017-05-01,1493577000,34.9,52.2,18.4,51.2,Partly cloudy throughout the day with rain.
2678,2017-05-02,1493663400,33.0,50.5,19.5,46.7,Partly cloudy throughout the day with rain.
2679,2017-05-03,1493749800,32.9,57.8,14.4,40.5,Partly cloudy throughout the day with late afternoon rain.
2680,2017-05-04,1493836200,35.0,58.0,68.0,39.4,Partly cloudy throughout the day.
2681,2017-05-05,1493922600,35.0,55.1,18.1,36.3,Partly cloudy throughout the day.
2682,2017-05-06,1494009000,34.3,55.9,16.6,49.1,Partly cloudy throughout the day with late afternoon rain.
2683,2017-05-07,1494095400,36.5,61.7,29.2,53.0,Partly cloudy throughout the day with late afternoon rain.
2684,2017-05-08,1494181800,32.0,63.6,32.6,56.9,Partly cloudy throughout the day with rain.
2685,2017-05-09,1494268200,32.3,70.3,15.7,52.2,Partly cloudy throughout the day with late afternoon rain.
2686,2017-05-10,1494354600,33.0,68.2,15.0,51.9,Partly cloudy throughout the day with late afternoon rain.
2687,2017-05-11,1494441000,30.7,69.9,18.4,54.8,Partly cloudy throughout the day with afternoon rain.
2688,2017-05-12,1494527400,32.0,67.4,16.5,46.3,Partly cloudy throughout the day with rain.
2689,2017-05-13,1494613800,33.0,65.8,14.5,44.4,Partly cloudy throughout the day with early morning rain.
2690,2017-05-14,1494700200,33.9,70.4,20.1,54.0,Partly cloudy throughout the day with late afternoon rain.
2691,2017-05-15,1494786600,33.0,63.1,20.5,37.7,Partly cloudy throughout the day with early morning rain.
2692,2017-05-16,1494873000,35.1,62.0,14.9,53.1,Partly cloudy throughout the day with late afternoon rain.
2693,2017-05-17,1494959400,34.0,66.9,22.3,52.5,Partly cloudy throughout the day with rain.
2694,2017-05-18,1495045800,34.9,71.8,24.9,57.2,Partly cloudy throughout the day with late afternoon rain.
2695,2017-05-19,1495132200,32.0,71.4,27.1,53.6,Partly cloudy throughout the day with early morning rain.
2696,2017-05-20,1495218600,33.9,65.0,20.5,56.2,Partly cloudy throughout the day with late afternoon rain.
2697,2017-05-21,1495305000,32.0,71.9,24.9,59.1,Partly cloudy throughout the day with early morning rain.
2698,2017-05-22,1495391400,31.9,73.8,29.4,54.3,Partly cloudy throughout the day with late afternoon rain.
2699,2017-05-23,1495477800,32.9,67.7,20.3,45.7,Partly cloudy throughout the day with early morning rain.
2700,2017-05-24,1495564200,33.0,68.8,28.5,53.0,Partly cloudy throughout the day with rain.
2701,2017-05-25,1495650600,32.9,70.3,22.2,53.8,Partly cloudy throughout the day with rain.
2702,2017-05-26,1495737000,32.9,74.9,27.8,56.1,Partly cloudy throughout the day with late afternoon rain.
2703,2017-05-27,1495823400,30.9,86.0,22.1,70.4,Partly cloudy throughout the day with rain.
2704,2017-05-28,1495909800,29.9,81.4,25.9,53.7,Partly cloudy throughout the day with early morning rain.
2705,2017-05-29,1495996200,31.0,76.0,27.6,53.3,Partly cloudy throughout the day.
2706,2017-05-30,1496082600,31.0,72.2,25.5,47.5,Partly cloudy throughout the day with afternoon rain.
2707,2017-05-31,1496169000,29.0,73.9,24.0,51.6,Partly cloudy throughout the day with rain.
2708,2017-06-01,1496255400,31.2,71.8,18.3,37.7,Becoming cloudy in the afternoon with rain.
2709,2017-06-02,1496341800,31.0,73.6,23.7,40.9,Becoming cloudy in the afternoon with rain.
2710,2017-06-03,1496428200,31.0,71.0,26.9,43.2,Partly cloudy throughout the day with afternoon rain.
2711,2017-06-04,1496514600,31.0,70.1,27.4,43.5,Partly cloudy throughout the day with afternoon rain.
2712,2017-06-05,1496601000,31.0,74.4,29.7,53.6,Partly cloudy throughout the day with late afternoon rain.
2713,2017-06-06,1496687400,30.3,74.5,25.0,57.4,Partly cloudy throughout the day with rain.
2714,2017-06-07,1496773800,27.9,75.3,25.7,63.6,Partly cloudy throughout the day with late afternoon rain.
2715,2017-06-08,1496860200,29.5,73.9,23.8,64.9,Partly cloudy throughout the day with rain.
2716,2017-06-09,1496946600,28.0,83.2,27.8,62.9,Partly cloudy throughout the day with afternoon rain.
2717,2017-06-10,1497033000,27.9,79.1,26.1,67.8,Partly cloudy throughout the day with rain.
